employee_number,gender,birth_year,age,marital_status,dist_home,job_title,department,terminated,year_at_comp,year_current_role,standard_hours,remote,business_travel,over_time,job_level,stock_opt_level,traning_times_last_year,perf_rate,year_last_promotion,year_current_mngr,education_field,education_scale,annual_salary,monthly_income,daily_rate,hourly_rate,monthly_rate,perc_salary_hike,env_sat_rate,job_involvement,job_sat_rate,relationship_sat_rate,work_life_balance,num_comp_worked,tot_working_year
893,1,1981,42,,1,Laboratory Technician,,No,5,,Part Time,Yes,,No,1,1,5,"3,0",1,2,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",16,2,3,1,2,"3,0",3,"8,0"
894,0,1969,54,Married,5,Research Director,,No,4,,Full Time,0,,,5,1,4,"3,0",1,2,Medical,2,194060.0,16171.67,2002.2063492063487,,"42046,33$",11,1,3,1,3,"2,0",4,"24,0"
895,1,1989,34,Married,4,Sales Executive,,No,3,,Full Time,1,,No,2,1,3,"3,0",1,2,,4,65380.0,5448.33,674.5555555555557,84.31944444444446,"14165,67$",15,3,3,3,1,"3,0",9,
896,0,1980,43,,21,Laboratory Technician,,No,3,,,True,,,1,1,1,"4,0",1,2,,3,22583.333333333332,1881.67,232.968253968254,,"4892,33$",20,4,3,4,1,"3,0",7,
897,1,1980,43,,8,Healthcare Representative,,No,5,,Part Time,1,travel_rarely,Yes,2,0,3,"3,0",0,2,Other,4,53914.11,4492.84,556.2566609977324,,"11681,39$",14,3,3,3,4,"3,0",4,
898,0,1992,31,Married,1,Laboratory Technician,,No,4,,Part Time,0,travel_rarely,No,1,1,3,"3,0",3,2,,2,22180.0,1866.6666666666667,228.84126984126985,,"4805,67$",12,4,2,1,3,,1,"4,0"
899,0,1998,25,Married,3,Laboratory Technician,,Yes,2,,Part Time,Yes,travel_rarely,No,1,1,5,"3,0",0,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",13,1,3,1,3,,5,"6,0"
900,0,1978,45,Married,10,Research Scientist,,No,2,,Part Time,1,,No,1,2,3,,0,2,Life Sciences,2,26540.0,2211.67,273.8253968253968,,"5750,33$",21,1,3,4,4,"2,0",3,"8,0"
901,1,1971,52,Married,4,Manager,,No,5,,Full Time,False,travel_rarely,No,4,0,2,"3,0",1,4,Life Sciences,2,153407.07,12783.92,1582.7713464696226,,"33238,20$",13,4,3,4,4,"1,0",2,"31,0"
902,1,1989,34,,6,Sales Representative,,Yes,2,,Part Time,True,travel_frequently,No,1,1,3,"3,0",1,0,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",16,4,1,3,4,"2,0",0,"3,0"
903,1,1997,26,Divorced,23,Research Scientist,,No,3,,Part Time,1,travel_rarely,No,1,2,3,"4,0",0,2,Life Sciences,3,28111.13,2342.59,290.03550973654063,,"6090,75$",22,1,3,4,2,"1,0",1,
904,0,1994,29,,3,Research Director,,No,10,,Full Time,Yes,,No,3,0,2,"3,0",0,7,,4,119350.0,9945.83,1231.388888888889,153.92361111111111,"25859,17$",18,2,2,3,3,"3,0",1,
905,1,1994,29,Married,25,Research Scientist,,Yes,2,,Part Time,0,,No,1,0,2,"3,0",1,1,Technical Degree,5,25460.0,2120.556666666667,262.6825396825397,,"5516,33$",16,3,2,2,2,"4,0",5,"6,0"
906,0,1977,46,Married,2,Research Director,,No,3,,Full Time,0,,No,4,0,2,"3,0",0,1,Life Sciences,3,178610.0,14937.503333333334,1842.801587301588,,"38698,83$",13,1,3,3,3,"1,0",6,
907,1,1977,46,,10,Sales Executive,,No,3,,,0,,,3,1,3,"3,0",1,2,Marketing,3,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",19,3,2,4,3,"3,0",2,"15,0"
908,0,1993,30,Single,7,Sales Representative,Sales,No,3,,Part Time,True,travel_rarely,,1,0,3,"3,0",1,2,Marketing,1,28111.13,2342.59,290.03550973654063,,"6090,75$",14,4,3,2,1,"3,0",0,
909,1,1989,34,Divorced,23,Human Resources,Human Resources,Yes,3,,Part Time,False,travel_frequently,Yes,3,3,2,"3,0",0,2,,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",15,2,3,1,3,"3,0",9,
910,0,1981,42,Married,5,Laboratory Technician,,No,2,,Part Time,Yes,,No,1,1,4,"3,0",2,0,Other,2,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",17,2,3,3,4,,4,
911,0,2001,22,Single,-25,Laboratory Technician,Research & Development,Yes,2,,Full Time,1,,No,1,0,3,"3,0",1,2,Technical Degree,1,38940.0,3245.0,401.7619047619048,50.220238095238095,"8437,00$",16,3,2,3,3,"3,0",5,"4,0"
912,0,1994,29,Divorced,19,Manufacturing Director,,No,3,"2,0",Part Time,Yes,travel_rarely,No,2,2,2,"3,0",1,2,Technical Degree,3,42620.0,3532.5,439.73015873015873,,"9234,33$",12,4,3,4,2,"4,0",4,"8,0"
913,1,1977,46,Married,18,Healthcare Representative,Research & Development,No,2,,,1,travel_frequently,No,3,0,3,"3,0",1,2,Medical,1,105270.0,8708.333333333334,1086.1190476190477,,"22808,50$",11,1,3,3,4,"2,0",5,
914,0,1991,32,,11,Sales Executive,Sales,Yes,4,,Part Time,1,,,2,0,2,"3,0",1,2,Other,4,53914.11,4492.84,556.2566609977324,,"11681,39$",12,4,4,3,4,"3,0",8,
915,0,1999,24,,24,Sales Representative,,No,2,,,0,,No,1,2,3,"3,0",2,1,Medical,3,23990.0,2000.0,247.6190476190476,,"5200,00$",13,4,3,4,3,"3,0",0,"3,0"
916,0,1988,35,Single,25,Laboratory Technician,,No,3,,Part Time,False,travel_rarely,No,2,0,3,"3,0",0,2,,2,36810.0,3042.5,379.78571428571433,,"7975,50$",14,1,2,4,4,"3,0",4,
917,1,1981,42,Married,2,Healthcare Representative,,No,10,,Part Time,1,,No,2,2,4,"3,0",2,2,Life Sciences,4,53914.11,4492.84,556.2566609977324,,"11681,39$",13,3,3,4,2,"3,0",1,"10,0"
918,1,1975,48,Married,1,Manager,,No,3,,Full Time,1,travel_rarely,No,4,1,3,"3,0",0,2,,4,153407.07,12783.92,1582.7713464696226,197.8464183087028,"33238,20$",11,4,2,1,1,"1,0",7,"21,0"
919,1,1979,44,,1,Human Resources,['Human Resources'],No,2,"2,0",Part Time,True,travel_rarely,No,2,0,1,,0,2,,4,53914.11,4492.84,556.2566609977324,,"11681,39$",11,1,2,3,2,"4,0",4,"10,0"
920,1,1989,34,,14,Sales Representative,Sales,No,8,,Part Time,True,,Yes,1,2,3,"3,0",0,6,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",18,3,3,3,4,"3,0",1,"8,0"
921,0,2002,21,,22,Sales Representative,,No,3,,Full Time,True,,,1,0,2,,1,2,Technical Degree,1,34470.0,2872.5,355.6428571428571,,"7468,50$",11,3,3,3,3,"3,0",1,
922,0,1979,44,,3,Manager,,No,2,,,Yes,travel_rarely,,5,1,2,"3,0",0,1,,4,195493.33333333334,16260.83,2013.246031746032,,"42278,17$",12,4,3,4,1,"4,0",4,"26,0"
923,0,2001,22,Married,6,Research Scientist,,No,2,,Part Time,True,travel_rarely,,1,0,3,"4,0",2,2,Medical,1,28111.13,2342.59,290.03550973654063,,"6090,75$",20,1,3,3,4,"3,0",0,
924,1,1997,26,,6,Laboratory Technician,,No,3,,,0,travel_rarely,Yes,1,1,2,,0,2,,3,26570.0,2215.83,274.3412698412698,,"5761,17$",13,3,3,4,3,"3,0",1,
925,0,1987,36,,9,Manufacturing Director,,No,3,,Full Time,1,,Yes,2,1,2,"3,0",0,2,Medical,2,88470.0,7372.5,912.7857142857142,,"19168,50$",11,2,2,2,3,"3,0",2,"13,0"
926,0,1996,27,Single,3,Research Scientist,,No,4,,Part Time,True,,,1,0,0,"3,0",1,1,Medical,4,20450.0,1702.5,210.9920634920635,26.374007936507937,"4430,83$",13,1,2,4,4,"3,0",0,"5,0"
927,0,2000,23,,4,Research Scientist,,No,3,,Part Time,False,travel_rarely,,1,1,3,"3,0",0,2,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",16,1,4,1,1,"4,0",2,"5,0"
928,0,1998,25,,8,Sales Executive,,No,3,,Part Time,0,,No,2,1,4,"4,0",1,2,Life Sciences,3,48510.0,4042.5,500.5,,"10510,50$",22,4,4,2,3,"3,0",0,"4,0"
929,0,1975,48,Married,-14,Sales Executive,,No,2,,Full Time,Yes,,,2,0,3,"3,0",2,2,,1,81200.0,6377.22,837.7777777777778,104.72222222222224,"17593,33$",12,14,4,2,4,"3,0",3,
930,1,1999,24,Single,3,Sales Executive,,Yes,2,,Part Time,Yes,travel_rarely,No,2,0,3,"3,0",2,0,Life Sciences,2,45770.0,3814.17,472.23015873015873,59.02876984126984,"9916,83$",14,1,3,3,1,"3,0",9,
931,0,1963,60,Single,16,Sales Executive,,No,2,,Full Time,0,travel_rarely,No,2,0,1,"3,0",2,2,,4,54050.0,4497.893333333333,557.6587301587302,,"11710,83$",14,1,3,1,4,"3,0",8,"10,0"
932,0,1973,50,Married,8,Sales Representative,,No,2,,Part Time,True,,No,1,1,2,"3,0",2,2,Marketing,4,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",15,4,3,2,4,"3,0",7,"4,0"
933,0,1979,44,Single,24,Laboratory Technician,,No,5,,Full Time,0,non-travel,,1,0,5,"3,0",1,4,,3,37080.0,3042.5,382.57142857142856,47.82142857142857,"8034,00$",14,1,1,3,3,"3,0",2,"9,0"
934,1,1976,47,Divorced,3,Sales Executive,,No,22,,Full Time,Yes,travel_frequently,Yes,4,2,2,"3,0",11,13,,3,137700.0,11475.0,1420.7142857142858,,"29835,00$",12,4,3,3,4,"2,0",9,"28,0"
935,0,1981,42,Divorced,19,Research Scientist,,Yes,2,,Part Time,1,,,1,0,2,"3,0",2,2,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",12,3,4,3,4,"3,0",6,
936,0,1980,43,Married,15,Sales Executive,,No,2,,Part Time,True,travel_frequently,,2,1,5,,2,2,Life Sciences,3,53914.11,4492.84,556.2566609977324,,"11681,39$",18,4,2,4,3,"3,0",3,"7,0"
937,1,1983,40,Single,2,Research Scientist,,No,4,,Part Time,0,,,1,0,2,"4,0",2,3,,1,28111.13,2342.59,290.03550973654063,,"6090,75$",20,4,2,4,4,"2,0",0,"5,0"
938,0,1994,29,,10,Sales Representative,Sales,No,2,,,0,,No,1,2,2,"3,0",2,2,,3,23010.0,1914.17,236.9920634920635,,"4976,83$",14,4,3,2,4,"3,0",1,
939,0,1970,53,Single,6,Laboratory Technician,,No,2,,Part Time,False,,,2,0,4,"3,0",2,2,,3,24500.0,2041.67,252.7777777777778,,"5308,33$",17,4,3,4,4,"3,0",2,"19,0"
940,0,2000,23,Single,-12,Research Scientist,Research & Development,No,2,,Part Time,0,travel_rarely,,1,0,3,"3,0",0,2,Medical,1,28111.13,2342.59,290.03550973654063,,"6090,75$",18,1,4,3,4,"3,0",1,
941,0,1968,55,,2,Manager,,Yes,5,,,False,,Yes,5,1,2,"3,0",1,4,Medical,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",13,4,3,1,4,"3,0",5,"24,0"
942,1,1997,26,,1,Laboratory Technician,,No,2,,Part Time,1,travel_frequently,No,1,1,2,"3,0",2,0,Life Sciences,2,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",14,1,1,4,1,"3,0",3,
943,1,1989,34,Single,1,Research Scientist,,No,4,,,False,travel_rarely,No,1,0,2,"3,0",1,3,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",16,2,4,4,3,"3,0",2,
944,0,1996,27,Married,8,Sales Executive,,No,4,,Part Time,Yes,,,2,1,3,"3,0",1,1,Marketing,1,43420.0,3618.33,447.984126984127,,"9407,67$",19,3,3,4,2,"3,0",0,"5,0"
945,1,1988,35,,8,Sales Representative,,No,3,,,True,travel_rarely,No,1,1,1,"3,0",0,2,,4,25673.333333333332,2143.33,265.3650793650794,,"5572,67$",16,1,3,4,2,"2,0",1,"3,0"
946,0,1993,30,Married,-18,Laboratory Technician,,No,2,,Part Time,Yes,travel_rarely,No,1,2,2,,0,2,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",21,4,1,3,3,"3,0",3,"7,0"
947,1,1989,34,,8,Sales Executive,,No,3,,,1,,No,2,1,1,"3,0",1,2,,2,64876.666666666664,5416.67,670.6349206349207,,"14083,33$",17,3,3,1,2,"3,0",5,
948,1,1971,52,,-25,Laboratory Technician,Research & Development,No,5,,Part Time,Yes,travel_rarely,,2,1,3,"4,0",1,4,Life Sciences,4,31490.0,2624.17,324.8968253968254,40.61210317460318,"6822,83$",20,25,3,3,2,"3,0",8,"9,0"
949,1,1990,33,Single,16,Sales Executive,,Yes,3,,Part Time,False,travel_rarely,,2,0,3,"3,0",0,2,Marketing,3,53240.0,4436.67,549.3015873015873,,"11535,33$",15,1,3,1,3,"3,0",5,
950,1,1988,35,Single,-20,Research Scientist,Research & Development,No,2,,Part Time,False,travel_rarely,No,1,0,0,"3,0",2,2,,4,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",13,20,4,3,3,"3,0",3,"7,0"
951,0,1995,28,Single,2,Research Scientist,,Yes,2,,Full Time,1,,No,1,0,3,"3,0",2,1,,4,43820.0,3651.67,452.1111111111112,,"9494,33$",17,3,3,3,4,"2,0",6,"5,0"
952,0,1987,36,Married,13,Human Resources,['Human Resources'],No,5,,Part Time,1,travel_rarely,,1,1,2,"3,0",0,4,Human Resources,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",13,3,3,2,2,"3,0",4,
953,1,1989,34,Single,16,Research Scientist,Research & Development,No,5,,Part Time,True,travel_frequently,No,1,0,3,"3,0",1,3,,4,25530.0,2127.5,263.4047619047619,32.92559523809524,"5531,50$",16,3,2,4,3,"3,0",1,"6,0"
954,0,1989,34,,3,Human Resources,['Human Resources'],No,3,,,False,,,1,1,1,"3,0",0,2,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",19,3,3,4,3,"1,0",0,"4,0"
955,0,1979,44,Single,4,Healthcare Representative,,No,5,,Full Time,Yes,travel_rarely,,2,0,2,"3,0",2,3,,3,59330.0,4944.17,612.1349206349206,76.51686507936508,"12854,83$",12,4,3,2,4,"2,0",9,"10,0"
956,0,1991,32,Divorced,13,Sales Executive,,No,5,,Part Time,True,,,2,1,3,"3,0",0,3,Life Sciences,4,44030.0,3637.5,454.2777777777778,,"9539,83$",11,2,3,4,3,"2,0",2,"8,0"
957,1,1970,53,Married,7,Sales Executive,,No,5,,Full Time,0,,Yes,3,1,3,"3,0",0,4,,2,109340.0,9111.67,1128.1111111111113,141.0138888888889,"23690,33$",18,1,2,4,4,"3,0",7,"35,0"
958,0,2001,22,,1,Manufacturing Director,,No,2,,Part Time,0,,,2,2,2,"4,0",2,2,Life Sciences,2,53914.11,4492.84,556.2566609977324,,"11681,39$",22,4,2,4,1,"1,0",6,"4,0"
959,0,1979,44,,8,Laboratory Technician,,No,3,,Part Time,False,travel_rarely,Yes,1,1,2,"4,0",0,2,Life Sciences,4,28111.13,2342.59,290.03550973654063,,"6090,75$",24,1,4,4,3,"2,0",2,"10,0"
960,1,1988,35,Divorced,25,Research Scientist,,Yes,10,,Part Time,True,travel_frequently,,1,1,3,"3,0",7,8,Life Sciences,4,20220.0,1685.0,208.6190476190476,,"4381,00$",19,4,3,2,1,"2,0",1,"10,0"
961,0,1998,25,,4,Sales Executive,,No,5,,Part Time,0,,No,2,0,1,"3,0",0,3,,1,42560.0,3546.67,439.1111111111112,,"9221,33$",12,3,2,1,1,"4,0",1,"5,0"
962,1,1974,49,,1,Research Scientist,,No,4,,,False,travel_rarely,No,1,1,2,"3,0",0,2,Technical Degree,3,35913.333333333336,2983.33,369.3650793650794,,"7756,67$",16,3,3,1,2,"3,0",2,"7,0"
963,0,1999,24,,-19,Laboratory Technician,,No,5,,Part Time,False,non-travel,,1,0,2,"3,0",3,4,Life Sciences,1,28111.13,2342.59,290.03550973654063,,"6090,75$",17,1,2,4,4,"2,0",0,
964,0,1985,38,,9,Sales Representative,Sales,No,2,,Full Time,1,travel_rarely,,1,1,3,"3,0",1,2,Marketing,3,28990.0,2415.83,299.10317460317464,,"6281,17$",19,2,2,2,4,"3,0",0,"3,0"
965,1,1994,29,,1,Sales Representative,,Yes,3,,Part Time,0,travel_rarely,Yes,1,3,3,"3,0",0,2,Medical,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",19,2,2,3,3,"3,0",6,"5,0"
966,1,1980,43,Married,1,Healthcare Representative,,No,5,,,1,travel_frequently,,2,1,2,"3,0",2,2,Life Sciences,3,55416.666666666664,4635.0,573.8571428571429,,"12051,00$",13,4,3,4,2,"2,0",4,"12,0"
967,0,1995,28,Single,5,Sales Executive,,No,4,,Part Time,False,travel_rarely,,2,0,3,"3,0",0,2,Medical,4,53914.11,4492.84,556.2566609977324,,"11681,39$",14,1,3,4,2,"3,0",1,"4,0"
968,1,2003,20,Single,2,Sales Representative,,Yes,2,,Part Time,1,travel_rarely,,1,0,3,"3,0",0,2,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",13,3,2,3,4,"2,0",1,"2,0"
969,1,1976,47,Single,2,Sales Representative,,No,3,,,1,,Yes,1,0,3,"3,0",1,2,Life Sciences,4,28111.13,2342.59,290.03550973654063,,"6090,75$",18,4,2,4,1,"2,0",1,"3,0"
970,1,2001,22,Married,3,Manufacturing Director,,Yes,3,,Part Time,True,travel_rarely,Yes,2,1,3,"3,0",0,2,Life Sciences,1,53914.11,4492.84,556.2566609977324,,"11681,39$",19,2,3,3,1,"4,0",0,"4,0"
971,1,1995,28,Divorced,9,Research Scientist,,No,2,,Part Time,Yes,,No,1,1,2,"3,0",2,2,Medical,3,23770.0,1980.83,245.2460317460317,,"5150,17$",18,3,3,3,2,"3,0",5,"6,0"
972,0,1984,39,Married,6,Laboratory Technician,Research & Development,Yes,2,,Part Time,Yes,,,1,0,2,"4,0",2,2,Medical,3,24040.0,1995.5533333333333,248.031746031746,,"5208,67$",21,4,3,1,4,"1,0",7,
973,0,1990,33,Single,1,Research Scientist,Research & Development,No,3,,Part Time,False,travel_rarely,,1,0,1,"3,0",0,2,,4,27990.0,2332.5,288.7857142857143,36.098214285714285,"6064,50$",11,3,2,1,2,"3,0",3,
974,0,1987,36,Single,7,Research Scientist,Research & Development,No,6,,Part Time,1,travel_rarely,,1,0,6,"3,0",0,1,Other,4,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",18,2,3,4,3,"3,0",2,"8,0"
975,1,1988,35,,-48,Sales Executive,,No,5,,,Yes,travel_rarely,,2,0,3,"3,0",1,0,,3,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",16,3,3,3,2,"3,0",1,"5,0"
976,0,1992,31,Single,9,Research Scientist,,Yes,3,,Part Time,0,,Yes,1,0,0,"4,0",1,2,Medical,2,28111.13,2342.59,290.03550973654063,,"6090,75$",22,3,2,1,1,"3,0",0,"4,0"
977,1,1990,33,Single,13,Research Scientist,,No,3,,Full Time,0,travel_rarely,,1,0,4,"3,0",0,2,Life Sciences,1,34520.0,2876.67,356.1587301587302,44.51984126984127,"7479,33$",18,2,3,4,1,"3,0",3,"5,0"
978,1,1996,27,Married,-24,Laboratory Technician,,No,2,,Part Time,False,,No,1,1,2,"3,0",2,2,,4,28110.0,2342.5,290.0238095238095,,"6090,50$",14,24,3,2,2,"3,0",9,"4,0"
979,1,1993,30,Married,22,Research Scientist,,Yes,5,,Part Time,1,travel_rarely,,1,0,2,"3,0",0,1,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",11,1,3,3,2,,4,
980,1,1999,24,Divorced,17,Manufacturing Director,,No,4,,Part Time,0,,No,2,2,6,"3,0",3,2,Medical,1,43770.0,3647.5,451.5952380952381,,"9483,50$",15,4,2,3,2,"3,0",1,"5,0"
981,0,1988,35,Divorced,14,Laboratory Technician,Research & Development,Yes,4,,Part Time,0,travel_rarely,Yes,1,1,2,"4,0",0,2,Other,4,28111.13,2342.59,290.03550973654063,,"6090,75$",24,3,2,2,4,"1,0",1,"5,0"
982,1,1993,30,,5,Laboratory Technician,,Yes,3,,Part Time,True,,,1,0,3,"3,0",1,2,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",17,2,3,2,1,"3,0",0,"4,0"
983,0,1975,48,,6,Healthcare Representative,Research & Development,No,2,,,Yes,travel_rarely,No,2,0,0,"3,0",2,2,,3,42423.333333333336,3533.33,437.4603174603175,,"9186,67$",13,1,2,3,4,"3,0",2,"19,0"
984,1,1982,41,,7,Manufacturing Director,,No,2,,,False,travel_rarely,,2,0,6,"3,0",2,1,Medical,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",14,4,3,3,2,"3,0",6,"8,0"
985,1,1996,27,,2,Manufacturing Director,Research & Development,No,3,,Part Time,Yes,,,2,1,2,"3,0",2,2,,4,42270.0,3522.5,436.1190476190477,,"9158,50$",18,1,3,4,2,,0,
986,0,1988,35,,10,Laboratory Technician,Research & Development,No,3,,Full Time,0,travel_rarely,No,1,1,4,"4,0",1,2,Other,3,39170.0,3264.17,404.1349206349206,,"8486,83$",20,2,3,4,1,"2,0",1,"3,0"
987,0,1997,26,Single,29,Sales Executive,,Yes,2,,Part Time,Yes,non-travel,No,2,0,6,"3,0",2,2,Medical,2,49690.0,4160.0,512.6746031746031,,"10766,17$",18,2,1,1,4,"3,0",8,
988,1,1990,33,,8,Sales Representative,Sales,No,2,,Part Time,False,non-travel,,1,0,2,"3,0",2,2,Life Sciences,1,28111.13,2342.59,290.03550973654063,,"6090,75$",19,2,2,4,4,"2,0",0,
989,0,1997,26,Married,2,Research Scientist,,Yes,3,,Part Time,1,,,1,1,2,"3,0",1,2,Life Sciences,3,20420.0,1701.67,210.6825396825397,,"4424,33$",14,1,3,1,2,"3,0",6,"6,0"
990,0,1985,38,,3,Research Scientist,,No,2,,,False,travel_frequently,No,1,1,2,"3,0",2,2,,4,28197.043333333335,2350.83,291.05555555555554,,"6112,17$",16,3,3,3,1,"3,0",3,"8,0"
991,0,1977,46,,-47,Research Director,,No,2,,Full Time,True,,No,5,2,0,"3,0",2,2,Medical,4,191324.62,15943.72,1973.9841269841268,,"41453,67$",17,47,3,4,4,"3,0",9,"23,0"
992,1,2003,20,Single,9,Sales Representative,,Yes,2,,Part Time,1,,Yes,1,0,3,"3,0",0,2,Marketing,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,4,3,4,2,"3,0",1,"2,0"
993,0,1993,30,Married,-20,Manufacturing Director,,No,6,,,0,,,2,1,1,"3,0",0,2,Other,3,99720.61333333333,8297.5,1027.309523809524,,"21573,50$",15,20,3,1,3,"2,0",0,"7,0"
994,0,1996,27,Married,8,Laboratory Technician,,No,3,,Part Time,0,non-travel,,1,3,4,"3,0",1,2,,5,28111.13,2342.59,290.03550973654063,,"6090,75$",19,1,1,3,4,,1,"3,0"
995,0,1968,55,Married,2,Manufacturing Director,,No,3,,Part Time,Yes,,No,3,1,4,"3,0",1,2,,1,100071.84,8339.32,1032.4872861766066,,"21682,23$",18,4,3,2,2,"3,0",3,"23,0"
996,0,1990,33,,5,Healthcare Representative,,No,3,,,1,travel_rarely,No,3,1,2,"3,0",1,2,Life Sciences,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",15,4,2,4,3,"3,0",4,
997,0,1995,28,,15,Laboratory Technician,,No,4,,,Yes,,No,1,1,5,"3,0",2,2,Life Sciences,2,22070.0,1839.17,227.7063492063492,,"4781,83$",16,1,3,3,4,"2,0",1,"4,0"
998,0,1989,34,,3,Healthcare Representative,,No,6,,,1,,No,2,0,1,"3,0",0,4,Life Sciences,1,77613.33333333333,6463.33,800.2222222222223,,"16804,67$",17,1,3,4,3,"2,0",0,
999,0,1990,33,Single,25,Research Scientist,,Yes,2,,Part Time,False,,Yes,1,0,0,"4,0",2,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",20,1,2,2,2,"3,0",4,"5,0"
1000,1,1990,33,Married,7,Sales Executive,,No,3,,Part Time,0,,No,2,1,3,"3,0",0,2,Life Sciences,3,53914.11,4492.84,556.2566609977324,,"11681,39$",17,4,3,2,3,"3,0",0,"4,0"
1001,1,2002,21,Single,1,Research Scientist,,No,2,,Part Time,True,,Yes,1,0,6,"3,0",2,2,,1,20700.0,1731.9433333333334,213.57142857142856,,"4485,00$",11,4,2,2,3,"4,0",1,"2,0"
1002,0,1992,31,Married,20,Sales Representative,,No,2,,,1,travel_frequently,No,1,1,4,,2,2,,3,27910.0,2337.56,287.96031746031747,,"6047,17$",12,3,4,4,1,"3,0",0,"3,0"
1003,0,1988,35,Divorced,11,Sales Executive,,No,5,,,Yes,,,2,1,3,"3,0",0,2,Marketing,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,4,3,4,4,"3,0",1,"5,0"
1004,0,1989,34,Single,2,Manufacturing Director,,No,3,,,1,,No,2,0,3,"3,0",0,2,,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,4,3,3,4,,2,
1005,1,1990,33,Single,9,Sales Executive,,Yes,5,,Full Time,False,,,2,0,3,"3,0",0,3,,4,82240.0,6377.22,848.5079365079365,106.06349206349206,"17818,67$",17,1,3,1,1,"3,0",0,"6,0"
1006,0,1992,31,,15,Laboratory Technician,Research & Development,Yes,2,,Part Time,1,,No,1,1,5,"3,0",2,2,Medical,3,26100.0,2145.83,269.2857142857143,,"5655,00$",12,3,3,3,3,"2,0",1,
1007,1,1986,37,,25,Healthcare Representative,,No,6,,Full Time,True,travel_rarely,No,2,2,2,"3,0",1,3,,2,57310.0,4775.83,591.2936507936508,73.91170634920636,"12417,17$",13,3,2,4,3,"3,0",7,"9,0"
1008,0,1996,27,Married,6,Research Scientist,,No,4,"2,0",Part Time,1,travel_rarely,No,1,1,0,,2,2,,3,25390.0,2120.556666666667,261.96031746031747,32.745039682539684,"5501,17$",13,4,2,3,3,"3,0",1,"4,0"
1009,0,1988,35,Married,4,Laboratory Technician,,No,2,,Part Time,True,travel_frequently,,1,1,2,"3,0",2,2,Other,4,23760.0,1987.7766666666666,245.1428571428572,30.642857142857142,"5148,00$",13,4,2,4,2,"4,0",1,"2,0"
1010,1,1967,56,Divorced,4,Manager,,No,5,,Full Time,True,,No,5,1,2,"3,0",4,2,,4,191324.62,15943.72,1973.9841269841268,246.74801587301585,"41453,67$",13,4,3,1,4,"3,0",4,"28,0"
1011,1,1978,45,,7,Research Scientist,Research & Development,No,3,,Part Time,1,,Yes,1,1,2,"3,0",0,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",19,1,3,3,3,,4,
1012,0,2003,20,Single,3,Laboratory Technician,,No,2,,Part Time,1,travel_rarely,,1,0,2,"3,0",1,2,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",12,1,2,3,1,"2,0",1,"2,0"
1013,1,1973,50,,2,Manager,,No,2,,Full Time,True,travel_frequently,No,4,1,3,"4,0",2,2,,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",22,4,3,1,3,,2,
1014,0,1977,46,,15,Research Director,,No,4,,Full Time,Yes,,,5,1,2,"3,0",0,3,Life Sciences,2,190810.0,15943.72,1968.6746031746031,,"41342,17$",11,4,3,2,1,"3,0",5,"25,0"
1015,1,1991,32,Married,13,Laboratory Technician,,No,2,,Part Time,1,,No,1,1,2,"4,0",2,2,Other,3,27430.0,2286.1133333333332,283.0079365079365,,"5943,17$",20,3,2,2,3,"3,0",1,"2,0"
1016,1,1988,35,Married,8,Sales Executive,,No,13,,Part Time,0,,,3,1,6,"3,0",4,12,,2,100071.84,8339.32,1032.4872861766066,,"21682,23$",11,3,2,4,2,"2,0",4,"16,0"
